data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
19/01/2011,"[59, 1, 2, 40, 51, 24]",24818540.0,1250
22/01/2011,"[48, 27, 34, 52, 46, 5]",30378346.0,1251
26/01/2011,"[35, 2, 51, 14, 49, 39]",30827508.0,1252
29/01/2011,"[2, 51, 17, 44, 43, 23]",32285876.0,1253
02/02/2011,"[9, 29, 18, 7, 14, 39]",37458520.0,1254
05/02/2011,"[23, 5, 54, 39, 38, 51]",49433152.0,1255
09/02/2011,"[26, 38, 33, 35, 53, 43]",53756440.0,1256
12/02/2011,"[27, 15, 30, 52, 26, 2]",64072694.0,1257
16/02/2011,"[47, 26, 11, 57, 59, 55]",20773872.0,1258
19/02/2011,"[39, 54, 58, 46, 4, 6]",26806906.0,1259
23/02/2011,"[19, 23, 31, 53, 29, 41]",36464798.0,1260
26/02/2011,"[10, 41, 14, 22, 53, 42]",43097450.0,1261
02/03/2011,"[11, 39, 9, 5, 8, 7]",47098396.0,1262
05/03/2011,"[41, 53, 18, 4, 36, 26]",23203890.0,1263
09/03/2011,"[56, 17, 37, 51, 4, 36]",14366458.0,1264
12/03/2011,"[13, 50, 46, 24, 60, 19]",35654892.0,1265
16/03/2011,"[39, 6, 42, 10, 60, 33]",38583902.0,1266
19/03/2011,"[47, 58, 4, 41, 20, 30]",43579250.0,1267
23/03/2011,"[17, 53, 60, 44, 16, 3]",47680918.0,1268
26/03/2011,"[51, 5, 27, 4, 15, 17]",53724824.0,1269
30/03/2011,"[31, 33, 24, 5, 42, 9]",30161598.0,1270
02/04/2011,"[2, 52, 39, 59, 48, 1]",39846552.0,1271
06/04/2011,"[28, 27, 13, 35, 26, 52]",42828192.0,1272
09/04/2011,"[60, 26, 19, 58, 13, 40]",50241482.0,1273
13/04/2011,"[13, 59, 21, 17, 40, 39]",53983258.0,1274
16/04/2011,"[58, 55, 14, 2, 60, 48]",73653244.0,1275
20/04/2011,"[9, 40, 5, 22, 36, 11]",97178962.0,1276
23/04/2011,"[50, 59, 18, 31, 60, 12]",14072746.0,1277
27/04/2011,"[4, 16, 24, 56, 25, 30]",26858214.0,1278
30/04/2011,"[8, 29, 36, 35, 14, 40]",32711460.0,1279
04/05/2011,"[29, 6, 54, 10, 20, 16]",43424628.0,1280
07/05/2011,"[36, 14, 30, 38, 11, 8]",53275668.0,1281
11/05/2011,"[4, 39, 56, 23, 52, 55]",23599586.0,1282
14/05/2011,"[59, 8, 60, 44, 40, 30]",30264746.0,1283
18/05/2011,"[26, 21, 20, 36, 31, 29]",30674654.0,1284
21/05/2011,"[33, 10, 15, 38, 31, 28]",43657466.0,1285
25/05/2011,"[5, 52, 2, 33, 51, 28]",46704214.0,1286
28/05/2011,"[33, 42, 12, 31, 11, 52]",54299780.0,1287
01/06/2011,"[42, 32, 56, 40, 30, 17]",64550366.0,1288
04/06/2011,"[13, 8, 27, 1, 3, 52]",82657220.0,1289
08/06/2011,"[14, 50, 3, 23, 2, 34]",39216014.0,1290
11/06/2011,"[18, 57, 58, 40, 47, 54]",48474300.0,1291
15/06/2011,"[30, 31, 23, 9, 54, 11]",49790146.0,1292
18/06/2011,"[24, 50, 1, 44, 13, 40]",57303466.0,1293
22/06/2011,"[6, 50, 4, 48, 29, 51]",64840156.0,1294
25/06/2011,"[20, 2, 43, 15, 5, 57]",74795498.0,1295
29/06/2011,"[49, 43, 14, 10, 53, 46]",22389830.0,1296
02/07/2011,"[2, 56, 11, 5, 59, 13]",29736902.0,1297
06/07/2011,"[60, 14, 53, 30, 15, 55]",31765670.0,1298
09/07/2011,"[56, 32, 8, 22, 43, 53]",24421448.0,1299
13/07/2011,"[46, 43, 59, 54, 44, 53]",36367478.0,1300
16/07/2011,"[16, 25, 3, 51, 23, 56]",25508528.0,1301
20/07/2011,"[44, 15, 56, 2, 10, 57]",21695498.0,1302
23/07/2011,"[19, 51, 54, 8, 52, 46]",27473682.0,1303
27/07/2011,"[35, 23, 15, 7, 20, 14]",28646906.0,1304
30/07/2011,"[44, 11, 5, 46, 36, 3]",39487318.0,1305
03/08/2011,"[45, 6, 19, 34, 43, 22]",42754456.0,1306
06/08/2011,"[10, 47, 54, 7, 43, 32]",49555382.0,1307
09/08/2011,"[24, 33, 7, 30, 47, 8]",14716496.0,1308
11/08/2011,"[7, 12, 25, 26, 32, 39]",22953932.0,1309
13/08/2011,"[14, 8, 53, 9, 59, 32]",35441740.0,1310
17/08/2011,"[54, 7, 19, 12, 45, 9]",39404808.0,1311
20/08/2011,"[28, 30, 29, 22, 20, 5]",45959796.0,1312
24/08/2011,"[39, 26, 49, 1, 4, 43]",48565804.0,1313
27/08/2011,"[42, 44, 52, 58, 60, 38]",57336632.0,1314
31/08/2011,"[27, 29, 1, 50, 52, 38]",79859638.0,1315
03/09/2011,"[48, 34, 25, 42, 13, 8]",26185292.0,1316
08/09/2011,"[35, 29, 37, 13, 6, 30]",20544576.0,1317
10/09/2011,"[34, 46, 14, 28, 11, 16]",25462822.0,1318
14/09/2011,"[16, 4, 18, 27, 5, 51]",30169434.0,1319
17/09/2011,"[38, 17, 55, 41, 24, 25]",44252956.0,1320
21/09/2011,"[51, 59, 47, 10, 60, 53]",53135684.0,1321
24/09/2011,"[55, 43, 21, 10, 47, 53]",25427030.0,1322
28/09/2011,"[25, 37, 15, 6, 48, 55]",28429866.0,1323
01/10/2011,"[29, 44, 51, 31, 18, 57]",34005492.0,1324
05/10/2011,"[35, 2, 20, 43, 5, 16]",43670856.0,1325
08/10/2011,"[30, 19, 10, 18, 50, 11]",52738340.0,1326
13/10/2011,"[41, 35, 36, 16, 52, 54]",58515206.0,1327
15/10/2011,"[43, 27, 59, 53, 23, 10]",61651408.0,1328
19/10/2011,"[43, 50, 8, 7, 39, 11]",25381758.0,1329
22/10/2011,"[48, 8, 21, 18, 49, 30]",44818908.0,1330
26/10/2011,"[24, 46, 39, 57, 26, 9]",48606926.0,1331
29/10/2011,"[5, 13, 3, 24, 35, 59]",27477446.0,1332
03/11/2011,"[25, 51, 26, 42, 28, 33]",23695356.0,1333
05/11/2011,"[8, 25, 27, 6, 10, 1]",28431066.0,1334
09/11/2011,"[49, 3, 51, 20, 22, 14]",42041302.0,1335
12/11/2011,"[51, 54, 32, 1, 38, 47]",28618536.0,1336
16/11/2011,"[38, 2, 45, 35, 20, 51]",20058304.0,1337
19/11/2011,"[19, 33, 18, 43, 60, 1]",30461948.0,1338
23/11/2011,"[59, 10, 16, 14, 7, 54]",23396164.0,1339
26/11/2011,"[36, 21, 13, 59, 60, 30]",35779136.0,1340
30/11/2011,"[11, 40, 37, 20, 1, 52]",40783200.0,1341
03/12/2011,"[5, 60, 46, 42, 50, 7]",47829560.0,1342
07/12/2011,"[51, 31, 42, 20, 56, 19]",49985698.0,1343
10/12/2011,"[19, 42, 8, 36, 21, 59]",58986186.0,1344
14/12/2011,"[50, 40, 26, 7, 19, 17]",35477030.0,1345
17/12/2011,"[59, 47, 32, 48, 40, 12]",44171706.0,1346
20/12/2011,"[19, 45, 54, 56, 46, 9]",15591154.0,1347
22/12/2011,"[38, 45, 39, 7, 12, 56]",24032082.0,1348
24/12/2011,"[9, 19, 20, 50, 60, 51]",26205394.0,1349
31/12/2011,"[4, 36, 29, 55, 45, 3]",549326718.0,1350
04/01/2012,"[13, 50, 41, 36, 56, 33]",20333424.0,1351
07/01/2012,"[35, 59, 36, 9, 18, 24]",27619428.0,1352
11/01/2012,"[47, 11, 3, 27, 32, 13]",29111596.0,1353
14/01/2012,"[2, 42, 8, 49, 48, 38]",26110882.0,1354
18/01/2012,"[39, 49, 11, 24, 17, 46]",28231626.0,1355
21/01/2012,"[21, 46, 6, 22, 13, 31]",34891612.0,1356
25/01/2012,"[55, 52, 26, 19, 1, 24]",34816916.0,1357
28/01/2012,"[16, 15, 37, 3, 35, 47]",41749108.0,1358
01/02/2012,"[12, 17, 28, 53, 6, 10]",43427112.0,1359
04/02/2012,"[50, 25, 17, 16, 54, 2]",57400014.0,1360
08/02/2012,"[37, 27, 44, 30, 38, 23]",23685136.0,1361
11/02/2012,"[58, 19, 12, 22, 2, 36]",29840642.0,1362
15/02/2012,"[52, 25, 42, 45, 35, 57]",22238800.0,1363
18/02/2012,"[20, 13, 40, 10, 53, 44]",27107626.0,1364
22/02/2012,"[50, 35, 32, 26, 2, 24]",20781492.0,1365
25/02/2012,"[59, 44, 54, 37, 27, 12]",41492838.0,1366
01/03/2012,"[38, 29, 43, 13, 7, 2]",17429746.0,1367
03/03/2012,"[10, 26, 29, 38, 32, 21]",27762382.0,1368
07/03/2012,"[32, 24, 16, 38, 5, 46]",21682238.0,1369
10/03/2012,"[2, 27, 59, 49, 4, 5]",36211332.0,1370
14/03/2012,"[47, 11, 8, 49, 3, 4]",21159460.0,1371
17/03/2012,"[46, 60, 58, 36, 40, 3]",28545872.0,1372
21/03/2012,"[52, 39, 7, 27, 55, 57]",29296932.0,1373
24/03/2012,"[21, 33, 28, 31, 43, 6]",24212762.0,1374
28/03/2012,"[25, 28, 53, 45, 14, 58]",33206740.0,1375
31/03/2012,"[53, 49, 21, 11, 54, 9]",24649260.0,1376
04/04/2012,"[25, 5, 13, 12, 35, 2]",27285304.0,1377
07/04/2012,"[18, 17, 59, 2, 54, 5]",19957006.0,1378
11/04/2012,"[45, 5, 36, 12, 50, 58]",26028118.0,1379
14/04/2012,"[52, 14, 3, 60, 57, 55]",40011288.0,1380
18/04/2012,"[44, 30, 27, 11, 40, 57]",43151892.0,1381
20/04/2012,"[17, 27, 55, 13, 5, 16]",16820638.0,1382
25/04/2012,"[9, 55, 23, 44, 7, 46]",25465080.0,1383
28/04/2012,"[56, 18, 31, 2, 30, 45]",32449994.0,1384
02/05/2012,"[42, 37, 35, 27, 59, 36]",25027030.0,1385
05/05/2012,"[39, 56, 28, 12, 51, 38]",25071540.0,1386
09/05/2012,"[43, 27, 18, 52, 50, 32]",27838600.0,1387
12/05/2012,"[54, 31, 50, 43, 29, 22]",35078914.0,1388
16/05/2012,"[1, 44, 39, 16, 57, 28]",37083342.0,1389
19/05/2012,"[29, 27, 19, 4, 28, 31]",33991512.0,1390
23/05/2012,"[19, 7, 12, 34, 53, 40]",21495362.0,1391
26/05/2012,"[43, 8, 2, 28, 33, 12]",27785084.0,1392
30/05/2012,"[44, 28, 18, 24, 4, 39]",26194122.0,1393
02/06/2012,"[11, 35, 16, 46, 24, 50]",24729388.0,1394
06/06/2012,"[5, 44, 11, 19, 17, 48]",36700846.0,1395
09/06/2012,"[52, 48, 54, 58, 55, 29]",38947900.0,1396
13/06/2012,"[15, 56, 3, 27, 4, 7]",48213450.0,1397
16/06/2012,"[42, 51, 14, 40, 32, 33]",56080918.0,1398
20/06/2012,"[39, 43, 60, 57, 34, 56]",65858258.0,1399
23/06/2012,"[34, 26, 9, 43, 54, 53]",37429448.0,1400
27/06/2012,"[12, 11, 54, 33, 48, 25]",41339942.0,1401
30/06/2012,"[38, 10, 27, 2, 21, 9]",26330100.0,1402
04/07/2012,"[16, 39, 13, 26, 42, 20]",30848352.0,1403
07/07/2012,"[7, 32, 31, 51, 27, 8]",38186236.0,1404
11/07/2012,"[14, 17, 32, 37, 39, 3]",51310412.0,1405
14/07/2012,"[7, 10, 38, 17, 24, 57]",29317880.0,1406
18/07/2012,"[53, 42, 31, 43, 29, 18]",31321024.0,1407
21/07/2012,"[43, 39, 20, 19, 24, 4]",39008398.0,1408
25/07/2012,"[50, 6, 47, 58, 26, 19]",41611002.0,1409
28/07/2012,"[54, 29, 18, 42, 40, 50]",57836634.0,1410
01/08/2012,"[32, 44, 12, 8, 48, 46]",78679980.0,1411
04/08/2012,"[6, 8, 37, 24, 45, 41]",30492424.0,1412
07/08/2012,"[54, 33, 13, 55, 45, 15]",15152076.0,1413
09/08/2012,"[44, 49, 57, 37, 21, 46]",25733096.0,1414
11/08/2012,"[51, 49, 46, 40, 36, 26]",40685478.0,1415
15/08/2012,"[49, 3, 19, 35, 22, 24]",50942620.0,1416
18/08/2012,"[12, 56, 5, 52, 45, 59]",28704854.0,1417
22/08/2012,"[7, 8, 10, 27, 12, 56]",24524004.0,1418
25/08/2012,"[52, 21, 48, 58, 30, 17]",30791774.0,1419
29/08/2012,"[45, 16, 18, 11, 36, 2]",41256602.0,1420
01/09/2012,"[31, 39, 59, 19, 53, 44]",49871110.0,1421
05/09/2012,"[17, 44, 2, 5, 13, 39]",24685402.0,1422
08/09/2012,"[43, 8, 21, 27, 3, 25]",20301558.0,1423
12/09/2012,"[60, 38, 29, 3, 7, 15]",23333070.0,1424
15/09/2012,"[7, 29, 50, 16, 38, 36]",39029976.0,1425
19/09/2012,"[24, 44, 6, 15, 18, 30]",22530210.0,1426
22/09/2012,"[47, 44, 53, 56, 8, 39]",29080638.0,1427
26/09/2012,"[15, 55, 37, 34, 19, 7]",30227772.0,1428
29/09/2012,"[9, 22, 60, 48, 12, 39]",25455478.0,1429
03/10/2012,"[19, 2, 30, 46, 22, 52]",39097864.0,1430
06/10/2012,"[33, 54, 40, 5, 9, 13]",49552308.0,1431
10/10/2012,"[16, 24, 25, 45, 59, 42]",52510170.0,1432
13/10/2012,"[14, 46, 40, 13, 4, 52]",55794726.0,1433
17/10/2012,"[3, 34, 58, 22, 18, 55]",25079638.0,1434
20/10/2012,"[45, 47, 50, 52, 15, 4]",41564024.0,1435
24/10/2012,"[1, 23, 13, 30, 24, 57]",46027556.0,1436
27/10/2012,"[48, 37, 26, 22, 38, 23]",60881314.0,1437
31/10/2012,"[49, 7, 33, 31, 36, 14]",68771562.0,1438
03/11/2012,"[35, 55, 2, 43, 34, 42]",24893922.0,1439
07/11/2012,"[6, 28, 56, 2, 36, 51]",49203458.0,1440
10/11/2012,"[56, 29, 53, 36, 38, 17]",29497406.0,1441
14/11/2012,"[12, 20, 13, 49, 34, 30]",34432308.0,1442
17/11/2012,"[52, 32, 12, 54, 20, 48]",35945462.0,1443
21/11/2012,"[2, 5, 55, 28, 27, 48]",38922186.0,1444
24/11/2012,"[41, 32, 19, 58, 5, 49]",57211388.0,1445
28/11/2012,"[13, 32, 6, 51, 40, 24]",24470254.0,1446
01/12/2012,"[1, 41, 28, 33, 39, 19]",27911454.0,1447
05/12/2012,"[25, 29, 36, 1, 56, 60]",31044854.0,1448
08/12/2012,"[2, 18, 30, 56, 52, 6]",36690336.0,1449
12/12/2012,"[27, 45, 44, 26, 38, 31]",46428132.0,1450
15/12/2012,"[57, 10, 33, 2, 11, 52]",53760158.0,1451
18/12/2012,"[50, 57, 58, 28, 2, 14]",37411840.0,1452
20/12/2012,"[47, 32, 25, 57, 6, 13]",51704394.0,1453
22/12/2012,"[27, 52, 41, 29, 4, 48]",58744064.0,1454
31/12/2012,"[33, 14, 52, 36, 32, 41]",640548924.0,1455
02/01/2013,"[36, 6, 40, 14, 8, 26]",12180490.0,1456
05/01/2013,"[34, 16, 46, 15, 42, 59]",30743352.0,1457
09/01/2013,"[2, 16, 4, 44, 33, 51]",35151968.0,1458
12/01/2013,"[2, 6, 35, 30, 52, 34]",44748336.0,1459
16/01/2013,"[50, 52, 14, 4, 27, 38]",36815066.0,1460
19/01/2013,"[44, 31, 49, 54, 36, 47]",45787974.0,1461
23/01/2013,"[5, 9, 25, 40, 38, 27]",48551594.0,1462
26/01/2013,"[40, 22, 13, 29, 48, 28]",27723126.0,1463
30/01/2013,"[59, 2, 54, 32, 24, 50]",30500016.0,1464
02/02/2013,"[11, 6, 53, 44, 16, 26]",46555048.0,1465
06/02/2013,"[4, 13, 51, 37, 6, 34]",53181258.0,1466
09/02/2013,"[41, 53, 26, 23, 52, 24]",28717388.0,1467
13/02/2013,"[2, 20, 37, 19, 1, 10]",14302608.0,1468
16/02/2013,"[4, 56, 54, 13, 35, 58]",27317922.0,1469
20/02/2013,"[2, 34, 51, 36, 38, 55]",40807202.0,1470
23/02/2013,"[58, 33, 36, 40, 25, 10]",27924488.0,1471
27/02/2013,"[12, 23, 25, 18, 45, 50]",30118576.0,1472
02/03/2013,"[60, 12, 57, 58, 33, 2]",38088322.0,1473
06/03/2013,"[2, 43, 11, 1, 3, 28]",40567716.0,1474
09/03/2013,"[13, 12, 51, 37, 48, 44]",38445112.0,1475
13/03/2013,"[26, 10, 4, 37, 47, 57]",25578566.0,1476
16/03/2013,"[50, 59, 56, 46, 3, 4]",33215034.0,1477
20/03/2013,"[10, 40, 27, 47, 55, 37]",34163442.0,1478
23/03/2013,"[57, 21, 54, 48, 50, 60]",40879372.0,1479
27/03/2013,"[9, 14, 26, 36, 52, 21]",51049112.0,1480
30/03/2013,"[40, 27, 55, 17, 28, 44]",22104474.0,1481
03/04/2013,"[11, 9, 6, 34, 41, 53]",28043090.0,1482
06/04/2013,"[55, 53, 1, 35, 56, 39]",35080218.0,1483
10/04/2013,"[49, 29, 17, 53, 20, 24]",37284786.0,1484
13/04/2013,"[30, 59, 27, 36, 4, 54]",52780898.0,1485
17/04/2013,"[10, 1, 34, 54, 6, 40]",59964778.0,1486
20/04/2013,"[4, 17, 23, 28, 9, 53]",27266336.0,1487
24/04/2013,"[4, 51, 45, 22, 38, 25]",29223638.0,1488
27/04/2013,"[48, 15, 24, 28, 1, 26]",26586222.0,1489
02/05/2013,"[31, 32, 43, 3, 52, 1]",33584654.0,1490
04/05/2013,"[56, 6, 45, 60, 26, 50]",39743064.0,1491
08/05/2013,"[48, 44, 46, 4, 18, 9]",48938634.0,1492
11/05/2013,"[30, 24, 12, 49, 7, 27]",27293590.0,1493
15/05/2013,"[50, 28, 35, 24, 2, 14]",23860410.0,1494
18/05/2013,"[13, 49, 4, 44, 14, 57]",40412652.0,1495
22/05/2013,"[28, 18, 41, 54, 14, 47]",46072184.0,1496
25/05/2013,"[58, 7, 27, 45, 4, 5]",50296330.0,1497
29/05/2013,"[11, 46, 27, 49, 6, 40]",59252370.0,1498
01/06/2013,"[26, 37, 8, 22, 54, 33]",70151904.0,1499
05/06/2013,"[57, 43, 18, 59, 10, 31]",42334170.0,1500
08/06/2013,"[13, 37, 54, 7, 29, 1]",29159100.0,1501
12/06/2013,"[6, 43, 22, 52, 57, 51]",25980254.0,1502
15/06/2013,"[36, 22, 42, 3, 16, 4]",31145306.0,1503
19/06/2013,"[41, 2, 42, 30, 12, 10]",31656794.0,1504
22/06/2013,"[32, 1, 6, 9, 16, 2]",41112500.0,1505
26/06/2013,"[49, 34, 42, 18, 3, 14]",42530682.0,1506
29/06/2013,"[46, 24, 51, 50, 56, 52]",54475754.0,1507
03/07/2013,"[58, 39, 18, 17, 35, 30]",64928654.0,1508
06/07/2013,"[27, 51, 1, 46, 59, 6]",27417412.0,1509
10/07/2013,"[1, 8, 44, 17, 46, 53]",40363448.0,1510
13/07/2013,"[8, 29, 31, 4, 17, 45]",28011126.0,1511
17/07/2013,"[35, 11, 28, 46, 42, 58]",30521036.0,1512
20/07/2013,"[31, 57, 17, 56, 28, 58]",35776730.0,1513
24/07/2013,"[23, 16, 17, 59, 42, 60]",36074146.0,1514
27/07/2013,"[59, 49, 13, 18, 4, 14]",33619702.0,1515
31/07/2013,"[34, 60, 18, 45, 4, 20]",23933796.0,1516
03/08/2013,"[45, 38, 52, 17, 7, 56]",26348906.0,1517
06/08/2013,"[28, 8, 55, 41, 48, 9]",17340232.0,1518
08/08/2013,"[6, 23, 56, 15, 5, 59]",26494284.0,1519
10/08/2013,"[36, 46, 48, 31, 7, 35]",39252254.0,1520
14/08/2013,"[18, 30, 14, 11, 33, 39]",44992102.0,1521
17/08/2013,"[33, 5, 23, 32, 8, 56]",26124950.0,1522
21/08/2013,"[25, 39, 44, 41, 31, 22]",29014322.0,1523
24/08/2013,"[40, 53, 12, 46, 2, 52]",34940408.0,1524
28/08/2013,"[30, 46, 35, 54, 26, 2]",42186772.0,1525
31/08/2013,"[51, 47, 28, 10, 59, 16]",52522740.0,1526
04/09/2013,"[32, 44, 42, 48, 16, 36]",23361580.0,1527
06/09/2013,"[4, 13, 58, 36, 19, 15]",21722580.0,1528
11/09/2013,"[35, 17, 15, 34, 49, 11]",30435704.0,1529
14/09/2013,"[53, 10, 28, 16, 48, 33]",37650804.0,1530
18/09/2013,"[24, 41, 12, 42, 44, 13]",23570024.0,1531
21/09/2013,"[42, 2, 11, 23, 31, 44]",30240050.0,1532
25/09/2013,"[29, 21, 47, 57, 13, 34]",22933224.0,1533
28/09/2013,"[28, 12, 34, 29, 1, 48]",30240480.0,1534
02/10/2013,"[55, 25, 9, 8, 54, 41]",33122518.0,1535
05/10/2013,"[18, 32, 29, 13, 50, 58]",41562606.0,1536
09/10/2013,"[6, 56, 33, 50, 51, 10]",49821730.0,1537
11/10/2013,"[35, 52, 27, 53, 57, 23]",20060470.0,1538
16/10/2013,"[10, 49, 8, 58, 20, 26]",24673116.0,1539
19/10/2013,"[54, 47, 27, 17, 3, 32]",42597696.0,1540
23/10/2013,"[37, 5, 24, 44, 49, 58]",46061530.0,1541
26/10/2013,"[7, 12, 57, 11, 30, 39]",54891958.0,1542
30/10/2013,"[30, 7, 23, 20, 15, 41]",66433014.0,1543
01/11/2013,"[30, 50, 45, 2, 35, 21]",69125452.0,1544
06/11/2013,"[6, 48, 11, 45, 4, 24]",160817482.0,1545
09/11/2013,"[38, 44, 17, 60, 4, 53]",29649502.0,1546
13/11/2013,"[28, 21, 9, 10, 2, 18]",34028022.0,1547
16/11/2013,"[44, 41, 42, 54, 47, 19]",23856610.0,1548
20/11/2013,"[32, 53, 16, 20, 12, 10]",29671098.0,1549
23/11/2013,"[21, 56, 36, 9, 13, 27]",44393694.0,1550
27/11/2013,"[2, 23, 38, 15, 21, 19]",26151116.0,1551
30/11/2013,"[7, 18, 26, 46, 39, 24]",28534554.0,1552
04/12/2013,"[29, 21, 20, 46, 22, 60]",32051102.0,1553
07/12/2013,"[30, 52, 50, 49, 53, 32]",38711366.0,1554
11/12/2013,"[5, 52, 59, 2, 33, 23]",47898192.0,1555
14/12/2013,"[7, 52, 11, 10, 1, 4]",57443904.0,1556
17/12/2013,"[46, 18, 16, 45, 31, 4]",43305632.0,1557
19/12/2013,"[31, 42, 15, 7, 17, 54]",59235314.0,1558
21/12/2013,"[37, 58, 12, 29, 8, 16]",63511922.0,1559
31/12/2013,"[30, 47, 53, 38, 20, 36]",758218978.0,1560
02/01/2014,"[28, 26, 54, 55, 23, 60]",8852704.0,1561
04/01/2014,"[12, 10, 51, 37, 23, 47]",22178488.0,1562
09/01/2014,"[43, 36, 1, 20, 13, 6]",32694576.0,1563
11/01/2014,"[54, 44, 38, 25, 46, 53]",29856274.0,1564
15/01/2014,"[43, 41, 37, 51, 18, 39]",34421316.0,1565
18/01/2014,"[11, 32, 60, 5, 6, 36]",43906268.0,1566
22/01/2014,"[53, 38, 30, 2, 15, 48]",25417944.0,1567
25/01/2014,"[28, 58, 19, 24, 42, 25]",32116978.0,1568
29/01/2014,"[42, 15, 18, 31, 5, 53]",35375222.0,1569
01/02/2014,"[18, 46, 42, 15, 56, 24]",50851026.0,1570
05/02/2014,"[46, 60, 55, 32, 3, 29]",61530392.0,1571
08/02/2014,"[46, 42, 27, 45, 20, 47]",74221658.0,1572
12/02/2014,"[7, 16, 36, 35, 38, 21]",90658778.0,1573
15/02/2014,"[6, 28, 33, 48, 46, 27]",112259582.0,1574
19/02/2014,"[1, 5, 4, 45, 14, 56]",199000534.0,1575
22/02/2014,"[26, 30, 21, 15, 13, 46]",31962026.0,1576
26/02/2014,"[25, 32, 11, 59, 51, 14]",38505670.0,1577
01/03/2014,"[6, 53, 56, 30, 37, 3]",30707654.0,1578
05/03/2014,"[34, 25, 40, 51, 60, 49]",18758424.0,1579
08/03/2014,"[1, 6, 14, 17, 33, 36]",61173162.0,1580
12/03/2014,"[31, 34, 15, 14, 25, 30]",28876606.0,1581
15/03/2014,"[4, 17, 1, 48, 13, 38]",39218778.0,1582
19/03/2014,"[18, 2, 9, 47, 17, 45]",28248848.0,1583
22/03/2014,"[27, 54, 28, 50, 22, 3]",37223782.0,1584
26/03/2014,"[55, 47, 43, 48, 49, 2]",50415508.0,1585
29/03/2014,"[47, 58, 8, 43, 39, 46]",64188188.0,1586
02/04/2014,"[8, 21, 19, 30, 52, 56]",77113964.0,1587
05/04/2014,"[36, 29, 23, 49, 32, 45]",94071416.0,1588
09/04/2014,"[11, 41, 51, 5, 19, 4]",28925144.0,1589
12/04/2014,"[40, 7, 44, 55, 34, 20]",57663666.0,1590
16/04/2014,"[4, 23, 55, 10, 38, 33]",64477166.0,1591
19/04/2014,"[41, 49, 36, 42, 31, 38]",22560202.0,1592
23/04/2014,"[4, 17, 38, 9, 18, 21]",26206082.0,1593
26/04/2014,"[53, 43, 23, 6, 7, 8]",29964214.0,1594
30/04/2014,"[59, 5, 42, 8, 46, 2]",47317026.0,1595
03/05/2014,"[5, 12, 1, 7, 45, 10]",26213024.0,1596
07/05/2014,"[16, 52, 5, 44, 10, 50]",28151542.0,1597
10/05/2014,"[36, 47, 42, 29, 53, 31]",36850340.0,1598
14/05/2014,"[35, 10, 15, 58, 36, 3]",45177182.5,1599
17/05/2014,"[9, 46, 23, 32, 35, 57]",49128762.5,1600
21/05/2014,"[60, 24, 56, 45, 10, 8]",29281317.5,1601
24/05/2014,"[8, 44, 40, 35, 22, 12]",37687595.0,1602
28/05/2014,"[13, 53, 20, 31, 60, 27]",27860697.5,1603
31/05/2014,"[21, 40, 51, 27, 24, 2]",37083880.0,1604
04/06/2014,"[42, 30, 9, 19, 31, 21]",51385750.0,1605
07/06/2014,"[54, 1, 15, 37, 46, 42]",62873125.0,1606
11/06/2014,"[32, 41, 51, 7, 31, 52]",28443640.0,1607
14/06/2014,"[6, 43, 17, 5, 54, 59]",34318150.0,1608
18/06/2014,"[2, 26, 6, 13, 53, 60]",35454782.5,1609
21/06/2014,"[36, 53, 35, 9, 1, 4]",46116617.5,1610
25/06/2014,"[24, 51, 50, 28, 58, 47]",53147042.5,1611
28/06/2014,"[17, 51, 36, 6, 42, 13]",64669627.5,1612
02/07/2014,"[31, 18, 4, 46, 44, 49]",28863410.0,1613
05/07/2014,"[49, 27, 43, 17, 14, 21]",35231515.0,1614
09/07/2014,"[26, 20, 5, 44, 33, 31]",36732132.5,1615
12/07/2014,"[46, 40, 58, 31, 28, 42]",53955980.0,1616
16/07/2014,"[23, 31, 47, 54, 3, 26]",64104445.0,1617
19/07/2014,"[9, 51, 20, 24, 52, 43]",31533535.0,1618
23/07/2014,"[46, 17, 5, 42, 47, 8]",28901780.0,1619
26/07/2014,"[57, 23, 38, 13, 34, 27]",49002217.5,1620
30/07/2014,"[24, 22, 38, 49, 10, 39]",58301500.0,1621
02/08/2014,"[21, 7, 5, 53, 45, 4]",32853480.0,1622
05/08/2014,"[33, 56, 59, 43, 50, 49]",21984847.5,1623
07/08/2014,"[32, 2, 27, 47, 58, 41]",35299480.0,1624
09/08/2014,"[45, 11, 22, 52, 36, 40]",50855782.5,1625
13/08/2014,"[3, 52, 5, 43, 35, 14]",66467267.5,1626
16/08/2014,"[26, 57, 20, 32, 45, 41]",79577270.0,1627
20/08/2014,"[38, 26, 60, 34, 29, 50]",29613752.5,1628
23/08/2014,"[47, 20, 35, 4, 59, 24]",38217960.0,1629
27/08/2014,"[30, 43, 7, 44, 1, 54]",54407152.5,1630
30/08/2014,"[47, 48, 44, 60, 4, 29]",64241047.5,1631
03/09/2014,"[18, 56, 27, 6, 24, 59]",80793170.0,1632
06/09/2014,"[2, 11, 49, 13, 36, 1]",31510497.5,1633
10/09/2014,"[44, 9, 33, 10, 23, 51]",34001840.0,1634
13/09/2014,"[30, 32, 51, 8, 28, 23]",47876382.5,1635
17/09/2014,"[33, 19, 52, 51, 35, 26]",59395800.0,1636
